Name	Frequency [meV]	ZPR	Reference_Alpha	Reference_ZPR
mp-2229	-64.00796035595515	-74.13802435277817	1.141155	-73.043004
mp-223	-1151.3962573976405	-126.48143825058361	1.860497	-122.42933500000001
mp-22304	-315.31601903462314	-7.359715809982854	0.33663	-7.3211010000000005
mp-22313	-448.2730971182205	-105.41380290395735	2.369184	-101.778811
mp-22323	-578.8420368800507	-53.73686422845593	0.823493	-52.64191
mp-22450	-1197.823330181562	-98.93116686977277	1.807043	-95.439035
mp-22473	-124.6088156104599	-29.702879693747832	1.154984	-29.061177
mp-22483	-152.4411698930226	-13.489909935419098	0.8016719999999999	-13.292075
mp-2251	-325.16812872121943	-51.62965811068139	0.756533	-51.112455999999995
mp-22607	-315.89807805616596	-7.176758977798875	0.303959	-7.14218
mp-22660	-320.71770719006963	-40.66184143491601	0.6484	-40.205249
mp-22851	-28.43587603031534	-144.51751598082737	4.704021	-133.762958
mp-2286	-184.8359878084111	-60.65826852271647	1.2598939999999998	-59.638272
mp-22862	-31.617484627870688	-119.13570338890814	3.570748	-112.89807
mp-22865	-19.38740855203967	-139.39095977429065	6.354297	-123.193352
mp-22867	-15.172712242893454	-72.09797207126424	4.425743	-67.150525
mp-22875	-13.41776794173836	-29.442783493094698	2.130939	-28.592445
mp-22888	-238.57608575652057	-122.94816189336248	4.244849	-107.17278999999999
mp-22894	-33.81058181702092	-8.796971621571096	0.5714520000000001	-8.680629000000001
mp-22895	-19.48249239744306	-4.723051671395082	0.241695	-4.708821
mp-22898	-16.707129215696487	-54.73494012087635	3.129643	-52.28735
mp-22899	-35.52652345508929	-104.84965763989021	2.833756	-100.673499
mp-22901	-15.504850226059775	-59.17258774939342	3.613646	-56.02904
mp-22903	-12.421510157884558	-49.006930423987264	3.727597	-46.302384
mp-22904	-306.1208188988943	-201.20539702319812	5.6105659999999995	-168.39910500000002
mp-22905	-49.57060578768775	-171.63402038304065	3.29769	-163.468491
mp-22906	-13.529425315778584	-57.015983051495034	3.96322	-53.620089
mp-22909	-286.0219038795939	-75.0372053651236	3.275246	-71.52737499999999
mp-22913	-20.051317099190836	-4.221190360965817	0.209969	-4.210155
mp-22914	-24.67564438284803	-14.276003703740674	0.574348	-14.172407
mp-22916	-25.233431354803503	-77.99158836408517	2.961256	-74.72265
mp-22919	-12.20512843036709	-16.9762477496785	1.366071	-16.673072
mp-22922	-21.607626025727356	-34.3663120491364	1.557797	-33.660295
mp-22925	-15.114103054652125	-8.593420562924562	0.564516	-8.532153
mp-22934	-261.0946311426368	-107.19998341125964	5.540795	-97.052532
mp-22935	-169.07113596102397	-308.3191029246179	8.416415	-203.501033
mp-22936	-236.84881552475542	-114.5958556628289	2.097337	-109.277378
mp-22937	-309.50700831303675	-63.42240476358345	2.291967	-60.780392
mp-22951	-229.43565466493055	-78.26303965687512	3.061922	-73.315314
mp-22956	-277.21360623355423	-112.79579534202631	5.5612330000000005	-103.129333
mp-22957	-337.8181366626244	-152.82997817270976	3.947214	-139.192933
mp-22975	-191.3278000719408	-95.43313735232707	5.523510000000002	-86.724591
mp-22984	-622.9263755091671	-79.72812887730352	1.569074	-77.009896
mp-22988	-149.99709798639287	-133.21651630962646	4.318080999999999	-109.68643300000001
mp-22990	-108.44521165094815	-114.17319427533123	7.378275	-103.004232
mp-23004	-276.1912997746222	-98.32082879179656	5.063283	-90.547131
mp-23009	-198.9580018322093	-99.50941609651096	2.012242	-95.472455
mp-23017	-262.6604277450449	-38.95004202863006	5.473405	-36.856533000000006
mp-23018	-1378.913606851783	-145.69598238380036	2.6705909999999995	-139.18244599999997
mp-23023	-368.4714452353123	-117.36329748127604	2.721539	-110.514649
mp-23024	-298.65735385869186	-115.19220404204685	3.565079	-106.75931800000001
mp-23025	-388.5013330350578	-142.75548164647296	2.910049	-133.790468
mp-23033	-180.66922319806102	-106.73969723666302	2.325015	-100.519825
mp-23036	-130.12440257804917	-44.37773421178299	3.069428	-42.302058
mp-23040	-144.17636200909624	-43.814374270403114	1.4605469999999998	-42.775076
mp-23054	-917.5324039554466	-83.88004041617972	1.6253829999999998	-81.45784099999999
mp-23056	-169.26645320975132	-90.28202139863451	2.187607	-85.604263
mp-23059	-210.11618677791628	-91.16203523210108	5.527246000000001	-84.87377599999999
mp-23060	-91.04852131250824	-12.9720124813818	1.6952220000000002	-12.783582000000001
mp-23067	-185.49996465790767	-59.76476417087041	4.100187	-57.711915000000005
mp-23070	-257.39615930782475	-107.26442877278205	3.649034	-98.630787
mp-23091	-631.7794871767785	-100.0832856913459	1.82888	-95.53068400000001
mp-23092	-624.1425572398455	-157.47203056889606	2.267887	-142.88751599999998
mp-23097	-554.3265913372177	-796.1473547376333	27.103133999999997	-432.82352700000007
mp-23116	-321.6852950875074	-14.945776418951349	0.514186	-14.823624000000002
mp-23120	-227.71906158369072	-440.2725748374052	14.399671000000001	-253.838944
mp-23127	-689.8455364749266	-98.60023862800752	1.764528	-94.174252
mp-23137	-409.55520201607123	-134.19898193856284	2.8770480000000003	-127.51832899999998
mp-23167	-19.844260940499716	-46.59725073757261	2.275216	-45.14998
mp-2319	-331.49638959960913	-20.025967132151884	0.43144099999999996	-19.874146000000003
mp-23193	-25.46486194541657	-117.94165459499428	4.32329	-110.091983
mp-23197	-10.435228638870253	-39.87051169705901	3.617517	-37.749617
mp-23209	-92.65431241502966	-100.42589115262047	3.3573139999999997	-94.24300500000001
mp-23214	-321.4804674594981	-189.14251818929196	5.044753	-160.00928399999998
mp-23222	-104.65769203241986	-14.648573522702863	0.511177	-14.571765000000001
mp-23231	-15.584700429256674	-19.60492096414112	1.237721	-19.289511
mp-23251	-19.735360340553594	-79.696165203861	3.809327	-75.178441
mp-23259	-41.82411693960739	-112.2902101871007	2.588413	-108.258088
mp-23260	-272.17431289578343	-55.98355308006234	4.059318	-50.670835999999994
mp-23268	-21.32992210262673	-52.34250916357588	2.374021	-50.637683
mp-23289	-24.749966724636813	-121.3273545295478	4.552918	-112.684569
mp-23295	-20.997967748052805	-106.31128873754906	4.687903	-98.436436
mp-23299	-20.974596857451708	-100.16670074096425	4.445946	-93.251925
mp-23302	-11.996976991218396	-47.64485425798206	3.750568	-44.995478
mp-23303	-14.978078167259836	-68.4338164281017	4.269716	-63.95214
mp-23350	-199.862298100929	-64.44023978375581	5.164447000000001	-61.609526
mp-23353	-151.65047359102704	-5.68153549559463	0.44979300000000005	-5.646921000000001
mp-23364	-327.8656279297292	-128.39023607476946	4.236205	-114.934454
mp-2340	-758.1613328295574	-240.94664124170933	4.434811	-208.839175
mp-23405	-137.24790608695656	-42.69122591703046	3.171151	-40.687088
mp-23406	-190.64845041430647	-64.1891478623154	5.368364000000001	-61.229771
mp-23425	-186.5885660746991	-61.75832177882413	3.987507000000001	-58.648613
mp-23432	-286.7681216749519	-140.3018672442363	3.9570220000000003	-126.45391099999999
mp-23465	-207.53336022680497	-87.47547050160566	4.679411	-81.003511
mp-23475	-200.84953466864272	-67.7053497387186	4.769879	-63.85977799999999
mp-23484	-187.02219502922685	-6.3529335469671935	0.7820079999999999	-6.312417999999998
mp-23485	-191.21581705941063	-11.795005891603155	1.081307	-11.628238000000001
mp-23513	-228.70535021265715	-79.56898314935745	5.513368000000002	-75.76294800000001
mp-2352	-141.69952919240785	-105.03146585765357	1.925421	-100.82682600000001
mp-23550	-757.421268187696	-370.530336470432	7.865794000000001	-276.75444500000003
mp-23703	-133.72565701034185	-152.0153476546539	1.120302	-149.813121
mp-2371	-184.9355518631629	-5.271437268450954	0.3527180000000001	-5.247086
mp-23737	-290.00431924186324	-155.80980433232725	1.283066	-152.563997
mp-23804	-611.1521422149445	-120.29199628230725	2.28083	-118.47931
mp-23818	-269.5107897764356	-112.03283573655386	0.973294	-110.246727
mp-23859	-830.1311072188084	-129.6468300083632	2.4761080000000004	-126.20035200000001
mp-23860	-696.3592484295168	-120.69023661951904	2.528441	-117.104431
mp-23861	-577.8183736261086	-113.32508265709659	2.50118	-109.796657
mp-23862	-459.1896062249359	-66.95639644534572	1.965315	-65.435743
mp-23870	-110.47392503099061	-241.50799312567477	2.123224	-234.560889
mp-239	-405.1529013786305	-37.229554192669276	1.7775819999999998	-36.52510399999999
mp-23949	-457.2991543437073	-208.1673328420576	2.55205	-199.142119
mp-23956	-1003.276840605377	-183.86023596372544	1.633695	-177.57624
mp-2400	-267.67633642556217	-57.955092342403134	1.9919369999999998	-55.57776
mp-24007	-1014.8997604213753	-106.97919236655355	4.527206	-103.05059199999998
mp-24066	-899.5176587034524	-126.58696101890423	3.19862	-123.32783
mp-24084	-96.0803013614458	-243.37888506091534	2.447692	-235.174985
mp-241	-157.78598122767337	-145.44215762081552	2.971052	-138.013113
mp-24292	-651.5408361886969	-100.5111172487056	2.7489570000000003	-99.130216
mp-24341	-1975.415900740554	-184.04502625191407	3.799282	-178.862799
mp-24423	-632.299942335635	-94.85859293990947	2.422439	-92.442362
mp-24424	-487.2045538155075	-90.3763793316901	2.410285	-87.961042
mp-24428	-1377.632072406301	-162.02594869151346	4.408446	-158.05227200000002
mp-2455	-306.3519642841356	-12.560012824825536	0.395048	-12.482700000000001
mp-24589	-1090.6476605313565	-122.04604456404728	4.340902000000001	-117.26073600000001
mp-2469	-35.50796498313799	-14.24332437222122	0.399122	-14.17201
mp-2472	-57.034269558813705	-172.6550997311763	2.903218	-165.582918
mp-24721	-90.20965599615083	-215.092266012075	2.309073	-208.300681
mp-2490	-48.13081074633986	-8.087672986232626	0.167685	-8.070815
mp-2517	-666.3259947831287	-11.642323180345308	0.385901	-11.568498
mp-252	-62.23931697026712	-10.940324618775637	0.175395	-10.916465
mp-2530	-154.19166290187889	-42.72741449896205	1.022644	-42.124361
mp-25305	-819.2988912389535	-136.19987952620423	1.881602	-129.659876
mp-2534	-33.58522378908645	-0.21912776619949118	0.006524	-0.21911
mp-2542	-588.1239020467159	-239.13730920575003	1.7123309999999998	-229.98432400000002
mp-2552	-763.2586813070685	-91.5327412263093	1.5011809999999999	-89.088775
mp-2574	-469.317559001172	-177.36470273261583	2.458453	-166.96710900000002
mp-2576	-390.8550487652973	-6.919672669726622	0.418034	-6.875202
mp-2600	-15.853926135111278	-44.15982570625385	2.681301	-42.509148
mp-2605	-68.60463068126757	-183.54862551784865	2.57975	-176.982796
mp-2624	-40.73432265184659	-4.1390906294980585	0.101484	-4.133882
mp-2646	-211.4126324516343	-13.717784398537601	0.520527	-13.61729
mp-2657	-482.20615140452026	-175.66461754191212	1.8685880000000001	-166.813736
mp-2659	-580.2530555804356	-469.15246384784945	8.16609	-421.81492099999997
mp-2667	-9.260832647080052	-12.135318170419675	1.288397	-11.931629
mp-267	-248.79024299499787	-15.94533481878003	0.542294	-15.803855
mp-2672	-436.51022705705765	-236.70364932827567	5.183987	-194.943497
mp-2691	-23.2316515232496	-2.175844317231666	0.09355	-2.173321
mp-2695	-286.19394910556383	-10.926561375916128	0.43915099999999996	-10.853401000000002
mp-2697	-79.47771291886986	-224.06876374508238	3.780122	-176.62509699999998
mp-27138	-199.478396933151	-73.02026059991776	4.4750559999999995	-67.530829
mp-27193	-364.34299807738427	-116.63799274639418	3.638713	-111.554837
mp-27207	-274.8786963864258	-159.31931620085567	6.0434920000000005	-133.068503
mp-27227	-926.3752163702741	-47.59376369489432	1.1458739999999998	-46.647669
mp-27243	-193.2397938989393	-72.58290779185482	4.630259	-67.436818
mp-27255	-441.82409013651716	-21.921880131363846	0.8311040000000001	-21.645842000000002
mp-27294	-174.52690620460083	-71.33000197744393	2.478198	-66.747011
mp-27300	-227.72636315806167	-8.617135425693817	1.0998410000000003	-8.522300000000001
mp-27303	-804.0146100965571	-36.929257141499676	1.008696	-36.298828
mp-27315	-430.85485416154506	-19380.550910765065	48.945969999999996	-2946.721277
mp-27369	-427.38295256787035	-141.3380591342853	6.708164	-120.33294199999999
mp-27385	-502.7785319358009	-111.07634530295061	6.455970000000001	-98.460064
mp-2741	-175.90933653499226	-276.17167682428516	4.3153820000000005	-249.361219
mp-27419	-657.5574287741991	-353.17801612429787	6.213042	-287.14672
mp-27420	-666.6914046752712	-305.32099772874835	7.244661000000001	-252.50099999999998
mp-27421	-658.5200210261914	-252.79411311588424	10.350872999999998	-218.42409800000001
mp-27422	-657.0249155012984	-228.9262792370052	10.363152000000001	-201.682434
mp-27456	-342.79384112533904	-91.48171419279915	4.869538	-79.161749
mp-27546	-381.80772348199	-181.81497705792148	3.8544609999999997	-164.489404
mp-27549	-209.99421962853165	-9.528019396543566	0.7538509999999999	-9.42417
mp-27562	-781.4987373752108	-44.230965975409916	1.06275	-43.593022000000005
mp-2758	-24.696464925566797	-45.936485189747046	1.814983	-44.823664
mp-27608	-767.5937675280667	-131.79429907073128	1.2136239999999998	-129.167359
mp-27678	-578.9335995705306	-35.31536036554918	1.393465	-34.562760000000004
mp-27691	-122.32631374665482	-43.79287840811603	3.829116	-42.105264
mp-27716	-335.46319448744185	-54.25140004090485	1.314228	-52.506264
mp-27791	-1883.2897838554206	-181.61948645592705	2.6174100000000005	-174.28241
mp-27827	-239.09707119343503	-249.6074717632855	8.781676000000001	-195.599146
mp-27828	-264.2623368668578	-228.99571609909702	8.465051000000003	-185.140015
mp-27829	-231.790227367405	-81.07036557125508	3.9437560000000005	-76.264617
mp-27830	-219.19294374034027	-83.91624292552908	4.014571	-78.922245
mp-27831	-198.15209809048505	-304.53346662716035	12.2337	-215.041941
mp-27839	-248.0956865678281	-302.56364609450037	10.079044	-224.73426999999998
mp-2784	-87.43176203218357	-31.16954080222518	1.36406	-30.598247
mp-27869	-116.09081597220738	-56.42516605230863	2.090321	-53.793026
mp-27882	-266.2032091744311	-88.11769464997185	4.551943	-83.21662599999999
mp-27904	-895.9800113350925	-27.334346621717913	0.6640029999999999	-27.050036000000002
mp-27985	-441.2836060529171	-122.69829876187097	2.6745389999999998	-117.09836100000001
mp-27999	-202.74028411589916	-18.07764957397173	1.395536	-17.746158
mp-28020	-519.084578483176	-50.54267575841523	1.6348619999999998	-49.050819999999995
mp-28069	-200.61720028672175	-101.45262714651582	2.863774	-93.013485
mp-28075	-1046.6350211687188	-457.79998466283587	36.741482999999995	-369.06431699999996
mp-28084	-121.38119306640863	-21.259135157736043	2.1231899999999997	-20.876570000000005
mp-28110	-87.2271321283339	-15.223671264465457	1.988021	-14.950719999999999
mp-28111	-1046.311800806943	-347.13005517500477	21.540497	-268.497294
mp-28145	-162.79744592918135	-52.80316873776787	4.0710500000000005	-50.97620199999999
mp-28171	-109.37576562438619	-95.45838758852918	3.0005810000000004	-86.51571799999999
mp-28237	-360.984133260745	-110.35731304528395	57.844519999999996	-99.3311
mp-28243	-449.5210651718435	-139.05769051172433	8.731917000000001	-124.94683500000001
mp-28264	-3680.0041316568195	-208.6860395740097	4.170977	-204.084796
mp-28270	-677.290202313493	-49.15232027727021	2.6323130000000003	-47.643755
mp-28295	-865.071421072802	-115.24241950865594	3.8124710000000004	-109.75757000000002
mp-28302	-193.08794478971538	-29.85719665362529	1.36764	-29.135749
mp-28377	-66.95225010485777	-16.343830893375436	0.9945849999999999	-15.871191000000001
mp-28423	-275.975546664469	-16.27255277735037	0.807725	-16.052979
mp-28453	-105.85679050572914	-2.1877877590610626	0.400416	-2.180482
mp-2853	-79.10412072715148	-63.27356918714663	0.791802	-62.634801
mp-28553	-387.89887251481946	-88.32611700542606	1.882082	-84.494805
mp-28554	-122.49601380258565	-35.975308373562676	1.431421	-35.152184
mp-2858	-1595.7967055386268	-241.51643727236242	2.747841	-223.919894
mp-28591	-268.39287696208714	-23.69489884653163	0.8508899999999999	-23.348227
mp-28599	-329.63888676078295	-96.54699956143156	3.5158590000000003	-90.030921
mp-28602	-175.06882188917461	-144.98011743458892	4.585746	-129.882426
mp-28603	-822.2020842385492	-44.95238317474465	1.388881	-43.96513899999999
mp-28627	-240.16536829441193	-139.09130544096308	5.713237000000001	-114.271344
mp-28650	-89.25488121036081	-199.0165818994363	8.26665	-157.45536900000002
mp-28797	-289.06801344336293	-20.242314782292855	0.382572	-20.171774
mp-288	-115.11232033519977	-3.1810105659717385	0.19391699999999998	-3.177747
mp-28872	-344.19704543641024	-214.7078533860042	8.132162000000001	-199.079929
mp-28873	-326.7987911586222	-219.3199922480033	9.016622000000002	-204.474068
mp-2894	-45.52248902679642	-1.8643393436265339	0.079765	-1.862449
mp-28994	-439.9776960523735	-24.272194538922573	1.1358529999999998	-23.983788999999998
mp-29025	-804.2231632479537	-79.24907425672325	1.8760760000000003	-77.099159
mp-29091	-337.68424670776227	-5.292493693946001	0.113155	-5.280162
mp-29138	-201.52772926705583	-31.16112535424057	2.237736	-30.13724
mp-29149	-562.158746099244	-102.4092960590422	1.761008	-99.46351200000001
mp-29151	-663.3396487219717	-126.18771296805606	2.2866169999999997	-120.62597399999999
mp-29163	-660.550394868082	-11.240467819446613	0.515669	-11.161332
mp-2918	-661.8238563226884	-103.97348519000586	1.8805039999999997	-100.73176099999999
mp-2920	-892.0844802013978	-203.70433499315934	2.8277280000000005	-190.370854
mp-29208	-179.69836937829953	-3.138201741363728	0.131131	-3.132769
mp-29209	-183.0011377519083	-2.7360720973755175	0.15110400000000002	-2.7315090000000004
mp-29266	-139.69088749207734	-75.83340752641693	3.658381	-70.453068
mp-29342	-211.47054818697342	-103.49399231766614	2.6796290000000003	-97.002945
mp-29364	-1523.951402064827	-217.08109747307435	2.779478	-203.93979000000002
mp-29396	-634.2275066270976	-22.13565920886562	0.815768	-21.911402000000002
mp-29398	-110.3939335415566	-74.81213585895605	5.913842000000001	-64.517202
mp-29403	-211.0170846095266	-21.23317909825732	1.29178	-20.82023
mp-29463	-2273.992874602505	-130.7493598240061	1.393618	-127.618171
mp-29484	-202.3212377641632	-22.03956344092057	1.308367	-21.573778
mp-29506	-603.5330128371332	-171.54886642888272	5.708981	-155.949569
mp-29529	-177.9299024537719	-11.364033300063003	0.431802	-11.291363
mp-29585	-208.5939808138494	-20.54584888362287	1.220899	-20.155085
mp-2961	-451.09107915929127	-15.775396002398441	0.308926	-15.685803
mp-2964	-570.6831970769204	-762.8218166339092	19.185046000000003	-588.589952
mp-29678	-144.01079864828046	-11.893386222180355	0.4868	-11.807146000000001
mp-29750	-221.18095815859056	-67.16798642097673	4.3941609999999995	-61.701266
mp-29751	-205.0214303568463	-70.27351157621436	5.683309	-62.615269999999995
mp-29754	-283.58295560840975	-39.35115608171002	0.7404710000000001	-38.866421
mp-2979	-2122.664985119097	-41.46685067918526	0.498864	-41.079025
mp-30004	-178.76260024935902	-139.8129739592721	6.887093	-104.18161599999999
mp-30041	-158.5567826720494	-35.43619913061016	1.3355739999999998	-34.720679000000004
mp-30056	-76.49536289126993	-96.99969149932923	6.202816	-79.003153
mp-30062	-137.82451310491933	-30.867283013137836	3.250961	-29.857658999999998
mp-30250	-617.2704026896402	-97.24638620307542	1.6486009999999998	-94.422349
mp-30251	-617.4829378695922	-63.16529161999524	1.3002140000000002	-62.002391
mp-30315	-589.5325177478585	-91.85644086328006	1.5745109999999998	-90.009553
mp-30373	-11.166283606869962	-12.173954222000816	1.075115	-12.005039
mp-3038	-427.03807599407486	-13.759395007298346	0.5949310000000001	-13.664956
mp-304	-448.6306416790014	-9.654916066829585	0.441928	-9.58985
mp-3042	-507.4584013581675	-262.9339652124144	6.8891300000000015	-240.38566000000003
mp-30456	-468.9067407183094	-11.761006901792715	0.672647	-11.664625000000001
mp-30459	-52.307501775600656	-5.083625628523145	0.17679899999999998	-5.07136
mp-30460	-43.00229686334373	-2.7323959062250096	0.11496200000000001	-2.728093
mp-3056	-249.85513316798762	-59.573403339366244	1.105314	-58.28602
mp-3070	-1583.7302799226159	-250.5105144309689	5.111655	-234.69646
mp-3074	-546.971455316591	-66.38029488642634	2.118011	-64.011212
mp-3078	-242.84169523838108	-1.4319117549133293	0.055467999999999996	-1.430886
mp-30847	-52.926422185418915	-6.408756753590329	0.225901	-6.389467
mp-30988	-660.5826826716861	-131.43567814728544	3.051103	-123.68475900000001
mp-3104	-537.735290622107	-53.3264383050197	1.140496	-52.44644
mp-31149	-95.11223038915108	-36.36541206450074	0.922226	-35.833708
mp-31212	-460.04305682353896	-304.52554975066306	5.846046	-244.835131
mp-31235	-118.7690020190923	-4.511368795309807	0.32984399999999997	-4.4878469999999995
mp-31451	-55.315812969747626	-17.428936251778133	0.524	-17.290978000000003
mp-31454	-56.73585859750452	-9.300341807868014	0.268881	-9.262359
mp-31468	-1143.7237744437507	-60.08251909493161	0.948904	-58.987481
mp-315	-70.78958615732157	-227.80132323354195	5.140026	-204.966268
mp-3159	-463.32588445025056	-16.40245201656859	0.526446	-16.271137000000003
mp-3163	-188.63080576031973	-65.06063312443284	1.203735	-63.605481
mp-3167	-271.4107412210074	-0.9215564612502154	0.06395500000000001	-0.9209400000000001
mp-3216	-367.23030878047945	-111.21424617708698	1.5314119999999998	-108.11855700000001
mp-3247	-696.5583078289671	-107.78334400122978	4.197990000000001	-100.303142
mp-32616	-812.2699429691392	-24.67719019419504	0.7744170000000001	-24.421564999999998
mp-3277	-1158.9226165726438	-197.31076228511128	2.091082	-190.600735
mp-3288	-1406.3220060479275	-1453.8360098096882	78.73693499999999	-741.856434
mp-32880	-20.051951030706157	-4.207314381831167	0.209274	-4.196352
mp-3349	-970.6436819944357	-194.2950849988672	2.3613150000000003	-179.41055599999999
mp-33526	-324.4900930626652	-29.482013265807602	0.8918390000000002	-28.858385
mp-33588	-523.6739150746298	-110.12683019050944	1.833202	-105.05313699999999
mp-3359	-466.57887912610926	-118.36960194121512	2.25443	-113.490719
mp-3395	-1104.6136328347648	-240.10194887030775	6.218386000000001	-218.73521800000003
mp-34126	-850.6982657356573	-1.3374032962881555	0.11342800000000001	-1.336779
mp-34169	-228.56849853515098	-7.155330609809459	0.306093	-7.118984
mp-3419	-705.9886242510697	-391.94661939730935	14.922606000000002	-283.407595
mp-3427	-2479.594461656105	-197.69480559965476	2.2196239999999996	-188.39346400000002
mp-34293	-451.6118694075419	-79.83948432707996	3.28194	-76.80449800000001
mp-3432	-58.9929897079001	-7.924441547688624	0.250484	-7.897963
mp-3448	-292.5317066687779	-276.4876949275013	5.03255	-242.07276099999999
mp-34579	-968.4759186269052	-334.8128971276194	8.145306	-270.90552899999994
mp-3486	-117.12923946753637	-2.271646407943838	0.155168	-2.2667289999999998
mp-34932	-565.769574224747	-98.54521187283866	1.6253900000000001	-97.681188
mp-35015	-173.25095828225244	-20.112096733621506	1.619901	-19.657652
mp-35152	-1011.3966203061382	-31.875008811220567	1.0750770000000003	-31.724662000000006
mp-3519	-763.8997193025826	-77.54018915872825	1.3299250000000002	-75.258377
mp-35220	-2424.58086980793	-150.71178970431518	1.5243769999999996	-148.31661200000002
mp-3524	-1048.1894481347706	-132.66334503099083	1.230652	-129.379363
mp-35777	-177.11572183713375	-4.31001454341728	0.20942	-4.2930410000000006
mp-3589	-1285.4730558361962	-232.9346271899342	1.792382	-224.457342
mp-3595	-323.95145259198375	-3.976828919942634	0.11310300000000001	-3.9689740000000002
