#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238966            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238966            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.238966            
3                    	 0.000000             	 0.018519             	 0.000000             	 -0.000000            	 1.238966            
4                    	 0.000814             	 0.018031             	 0.022785             	 -0.274523            	 1.238966            
5                    	 0.000001             	 0.017376             	 0.000016             	 -0.000204            	 1.238966            
6                    	 0.000000             	 0.017376             	 0.000012             	 -0.000150            	 1.238966            
7                    	 0.024479             	 0.016577             	 0.599730             	 -8.513231            	 1.238966            
8                    	 0.009334             	 0.016176             	 0.252682             	 -3.901989            	 1.238966            
9                    	 0.000000             	 0.015657             	 0.000007             	 -0.000118            	 1.238966            
10                   	 0.004182             	 0.015646             	 0.124046             	 -2.045473            	 1.238966            
11                   	 0.000000             	 0.012999             	 0.000006             	 -0.000146            	 1.238966            
12                   	 0.000000             	 0.010368             	 0.000000             	 -0.000000            	 1.238966            
13                   	 0.000368             	 0.010032             	 0.007280             	 -0.279893            	 1.238966            
14                   	 0.027163             	 0.009061             	 0.392992             	 -18.363079           	 1.238966            
15                   	 0.000000             	 0.008793             	 0.000001             	 -0.000046            	 1.238966            
16                   	 0.021816             	 0.008707             	 0.270070             	 -14.299371           	 1.238966            
17                   	 0.085026             	 0.008115             	 1.051912             	 -62.836426           	 1.238966            
