#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.243781            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.243781            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.243781            
3                    	 0.000000             	 0.015447             	 0.000000             	 -0.000004            	 1.243781            
4                    	 0.000000             	 0.015447             	 0.000001             	 -0.000010            	 1.243781            
5                    	 0.000000             	 0.013539             	 0.000000             	 -0.000000            	 1.243781            
6                    	 0.006265             	 0.013418             	 0.110867             	 -2.463585            	 1.243781            
7                    	 0.005066             	 0.012496             	 0.083363             	 -2.125226            	 1.243781            
8                    	 0.000001             	 0.012358             	 0.000013             	 -0.000337            	 1.243781            
9                    	 0.000001             	 0.012138             	 0.000012             	 -0.000329            	 1.243781            
10                   	 0.000001             	 0.012022             	 0.000008             	 -0.000222            	 1.243781            
11                   	 0.056071             	 0.010995             	 0.803703             	 -26.860593           	 1.243781            
12                   	 0.005747             	 0.010549             	 0.078666             	 -2.820235            	 1.243781            
13                   	 0.000000             	 0.010002             	 0.000000             	 -0.000013            	 1.243781            
14                   	 0.000000             	 0.010002             	 0.000001             	 -0.000036            	 1.243781            
15                   	 0.000000             	 0.009559             	 0.000003             	 -0.000147            	 1.243781            
16                   	 0.000835             	 0.009483             	 0.010340             	 -0.454221            	 1.243781            
17                   	 0.075208             	 0.009206             	 0.909585             	 -43.129184           	 1.243781            
18                   	 0.000001             	 0.008996             	 0.000006             	 -0.000307            	 1.243781            
19                   	 0.000002             	 0.008996             	 0.000026             	 -0.001270            	 1.243781            
20                   	 0.000851             	 0.007731             	 0.008657             	 -0.576140            	 1.243781            
21                   	 0.000000             	 0.007667             	 0.000000             	 -0.000005            	 1.243781            
22                   	 0.000000             	 0.007073             	 0.000001             	 -0.000117            	 1.243781            
23                   	 0.175276             	 0.007065             	 1.632256             	 -129.840323          	 1.243781            
