#PHONON MODE          	 EPSM1                	 OMEGAM05 [meV]       	 ALPHA                	 ZPR [meV]            \AREA/4pi            
0                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.220625            
1                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.220625            
2                    	 0.000000             	 0.000000             	 0.000000             	 -0.000000            	 1.220625            
3                    	 0.000000             	 0.017191             	 0.000001             	 -0.000016            	 1.220625            
4                    	 0.000000             	 0.017191             	 0.000008             	 -0.000109            	 1.220625            
5                    	 0.000000             	 0.016385             	 0.000000             	 -0.000001            	 1.220625            
6                    	 0.016789             	 0.016075             	 0.934235             	 -14.029321           	 1.220625            
7                    	 0.004417             	 0.014536             	 0.221040             	 -4.001512            	 1.220625            
8                    	 0.000001             	 0.014515             	 0.000057             	 -0.001033            	 1.220625            
9                    	 0.000001             	 0.014389             	 0.000065             	 -0.001208            	 1.220625            
10                   	 0.063896             	 0.012901             	 2.809278             	 -65.460520           	 1.220625            
11                   	 0.012627             	 0.012263             	 0.505821             	 -13.004926           	 1.220625            
12                   	 0.002462             	 0.012128             	 0.096166             	 -2.507876            	 1.220625            
13                   	 0.000000             	 0.011028             	 0.000001             	 -0.000031            	 1.220625            
14                   	 0.000000             	 0.011028             	 0.000003             	 -0.000096            	 1.220625            
15                   	 0.000000             	 0.010363             	 0.000006             	 -0.000225            	 1.220625            
16                   	 0.001678             	 0.010250             	 0.057404             	 -2.075244            	 1.220625            
17                   	 0.067675             	 0.010007             	 2.337762             	 -90.373976           	 1.220625            
18                   	 0.000000             	 0.008822             	 0.000002             	 -0.000081            	 1.220625            
19                   	 0.000000             	 0.008822             	 0.000009             	 -0.000420            	 1.220625            
20                   	 0.000217             	 0.007848             	 0.005835             	 -0.362472            	 1.220625            
21                   	 0.000000             	 0.007822             	 0.000000             	 -0.000007            	 1.220625            
22                   	 0.081547             	 0.007290             	 2.079889             	 -149.434234          	 1.220625            
23                   	 0.060211             	 0.007278             	 1.470335             	 -106.388088          	 1.220625            
